,Number features,CV folds PPV criteria,Sens val,Spec val,PPV val,NPV val,AUC val
0,1,100.0,0.38 (0.32-0.44),0.93 (0.87-1.00),0.94 (0.90-1.00),0.35 (0.33-0.37),0.74 (0.69-0.78)
1,2,100.0,0.50 (0.45-0.54),0.93 (0.87-1.00),0.95 (0.91-1.00),0.39 (0.37-0.42),0.81 (0.77-0.85)
2,3,100.0,0.62 (0.56-0.68),0.93 (0.86-0.93),0.95 (0.91-0.96),0.46 (0.42-0.48),0.85 (0.81-0.88)
3,4,100.0,0.62 (0.57-0.68),0.93 (0.80-0.93),0.95 (0.91-0.97),0.45 (0.42-0.50),0.85 (0.82-0.88)
4,5,100.0,0.62 (0.57-0.68),0.87 (0.80-0.93),0.94 (0.90-0.96),0.46 (0.42-0.49),0.85 (0.81-0.88)
5,6,100.0,0.62 (0.57-0.68),0.87 (0.80-0.93),0.93 (0.90-0.96),0.45 (0.42-0.48),0.84 (0.81-0.88)
6,7,100.0,0.62 (0.57-0.68),0.87 (0.80-0.93),0.93 (0.90-0.96),0.45 (0.42-0.48),0.84 (0.80-0.87)
7,8,100.0,0.62 (0.56-0.68),0.87 (0.80-0.93),0.93 (0.90-0.96),0.45 (0.42-0.48),0.84 (0.80-0.87)
